Version,Changes,Don't DELETE
"5.26.0 (February 14, 2023)","New Content: 
- New Terrifying Pact Tier 5 Sorcerer Skill
     * All Gold bonus when Forbidden Contract is active
     * All Damage bonus when Royal Contract is active
     * -10 Titan Reduction bonus per level when any contract is active
- New Skillful Trickster Legendary Set
     * +10% All Damage per Skill Point
     * x20 Jackpot Gold
- Raid Season Card Boosts
     * During a Master Tier season, certain cards will get a boost in level for all Clan Raid attacks
     * Card boosts will be only available to players over Raid Level 50
     * Card levels will show as (Base Level + Boosted Level)
     * Boosted cards cannot exceed the regular level cap
- Master Tier Season 3 Card Boosts
     * +20 levels to Celestial Static
     * +20 levels to Mirror Force
     * +10 levels to Rancid Gas
- Tiny Titan Tree and Helm of Hermes artifact enchantments
- Prestige Event begins on February 15th, 2023
     * Up to 99 daily prestiges for event currency per day
     * The Heartbreaker, Sweets and Treats, Heartly Queen, and Love Struck event equipment drops
- 2x Crafting Shard Titan Chest Promotion


General Changes:
- Raid Level Milestone Bundles added for Raid Level 500 and 600
- Modified Video Ad Chest rewards
     * Guaranteed equipment in each chest
     * Odds of other rewards adjusted to maintain roughly similar overall rewards
- Raid Card Balance Changes
     * Acid Drench
          * +0.92% Damage
     * Blazing Inferno
          * Base Chance increased from 5% to 10%
          * Bonus Chance decreased from 3% to 2%
          * Overall, this will lead to a small increase in damage by frontloading the ability to gain Affliction stacks
     * Celestial Static
          * +0.87% Damage
     * Chain of Vengeance
          * +1% Damage
     * Grasping Vines
          * +2% Damage
     * Skeletal Smash
          * Base Damage increased +7.25%
          * Bonus Damage decreased by -12.61%
          * Overall damage will be equal, but more frontloaded
- Skill Tree Balance Changes
     * Anchoring Shot
          *  Increased Clan Ship Splash Skip from +4 to +6 per level
     * Auric Shot
          *  Removed All Gold bonus
          * Increased Gold Gun Damage
     * Chivalric Order
          *  Increased Tap Damage from Heroes Damage
     * Cleaving Strike
          *  Increased Critical Damage
     * Eternal Darkness
          * Increased Shadow Clone Splash Skip from +6 to +8 per level
     * Lightning Burst
          * Increased Lightning Burst Damage
     * Master Thief
          * Increased All Gold bonus
          * Removed Jackpot Gold bonus
     * Pet Evolution
          *  Increased Pet Damage
     * Poison Edge
         * Increased Dagger Splash Skip from +2 to +3 per level
     * Summon Inferno
          * Increased Fire Sword Damage
     * Transmutation
          * Converted All Gold bonus into Jackpot Gold bonus


Bug Fixes
- Fixed a bug where players could join a clan prior to stage 100
- Fixed an issue where the skill tree asterisk could display when a skill tree wasn’t changed
- Fixed an issue where afflictions with hundreds of stacks wouldn’t display the numbers correctly
- Fixed an issue where the Fairy Daily Achievement wouldn’t be counted correctly
- Fixed issues where bundles could appear above the New Content panel after an update
- Fixed various game crashes
- Fixed minor localization issues
- Fixed minor visual issues",
"5.25.2 (January 31, 2023)","Bug Fixes:
- Fixed issues where A/B tests would be applied to the wrong players
- Fixed an issue where Video Chests could display as uncollected incorrectly
- Fixed minor localization issues
- Fixed minor visual issues",
"5.25.1 (January 24, 2023)","Bug Fixes:
- Fixed an issue where players could bypass the Maintenance panel and load into game offline
- Fixed some game crashes that could occur on iOS devices
- Fixed issues where tutorial prompts could incorrectly overlap
- Fixed minor localization issues
- Fixed minor visual issues",
"5.25.0 (January 17, 2023)","New Content: 
- New Lucky Fox Saint legendary set
     * +10% Active Pet Level
     * 10x Pet Skill Damage
- Dungeon Eggsplorer Event begins on January 18th, 2023
     * Collect Pets to explore the Dungeon
     * New Dungeon avatar and avatar frame
     * Lunar Festival event equipment drops
- Strfye’s Peace artifact enchantment
- 2x Dust Titan Chest Promotion


General Changes:
- Reworked Dust Shop
     * Dust shop resets every 12 hours instead of every 6 hours
     * Increased the number of shop slots from 9 to 12
     * Increased the odds of higher card values to appear
     * Added higher card fragment options
     * Removed lower card fragment options
     * Overall, players who checked their shops four times a day in the old system will get the same rough ability to purchase their desired cards in the new dust shop. Players who would check the shop less frequently will have more ability to purchase their desired cards in the new dust shop.
- Cursed Armor HP Bar Colors
     * Different colored HP bar for each Cursed Armor debuff
- Dungeon Eggsplorer Changes
     * New Winter visuals throughout the Dungeon
     * New stair layouts between floors
- Removed Snap Spawn Delay
- Added Collect All button to Video Ad Chests for VIP 5 players
- Removed Video Ad Chest cooldown between the wood, silver, and gold Video Ad Chests
- New loading screen
- Updated hero multipliers to standardize across some ascensions
- Updated some early game milestones
- Optimized game to speed up loading times and improve performance
- Added New Flags
     * Belize
     * Bolivia
     * Bulgaria
     * Chile
     * Costa Rica
     * Cuba
     * Dominican Republic
     * Israel
     * Jamaica
     * Latvia
     * Luxembourg
     * Myanmar
     * Panama
     * Peru
     * Romania
     * Slovakia
     * Venezuela
- Changed bundle offers to allow for both Stage Milestone bundles and Raid Level Milestone bundles to appear in the shop simultaneously
- Increased button size for + and – buttons in the skill tree
- Events will now always have a Clan Quest


Bug Fixes:
- Fixed issue where split-screen views wouldn’t work on all devices
- Fixed issue where Ultra Tournament ID was not clearly visible
- Fixed visual issue where Daily Achievements would have the incorrect numbers display
- Fixed issues with some shop layouts
- Fixed issue where Thriving Plague could deal less damage when transitioning from one Titan Lord to another
- Fixed issue where players could attempt to add white space to emails when logging in or signing up
- Fixed visual issues where players could see the wrong Master Tier leaderboard rewards
- Fixed various game crashes
- Fixed minor localization issues
- Fixed minor visual issues",
"5.24.3 - Android only (December 14, 2022) ","- Fixed Silent March not working on some devices
- Fixed Facebook Login causing crashes on some devices",
"5.24.2 (December 13, 2022)","Bug Fixes:
- Fixed issues with local notifications not appearing on certain devices
- Fixed issues with game crashes on some devices when the game is closed
- Fixed some issues with advertisements
- Fixed minor localization issues
- Fixed minor visual issues",
"5.24.1 (December 6, 2022)","Bug Fixes:
- Fixed an issue where Skill Tree save slots could be applied incorrectly
- Fixed visual issue where Raid XP wouldn’t display for milestones
- Fixed issue where Raid XP was displaying on prestige when you join a tournament
- Fixed the flickering Gift Box in the Clan Quest panel
- Fixed visual issue where Ingredient bundles would not display the number of ingredients
- Fixed issue where you couldn’t Apply skill tree changes when only adding skill points above the stage restriction
- Fixed issues where bundles could show 0 VIP points
- Fixed visual issues related to Avatar Frames
- Fixed issue where skills could display as locked when they are available to level
- Fixed issues related to players not receiving all their diamond fairies
- Fixed minor localization issues
- Fixed minor visual issues",
"5.24.0 (November 29, 2022)","New Content:
- New Alchemy Lab Event
     * Collect ingredients daily from daily achievements, daily collectibles, video chests, and more
     * Combine ingredients for rewards and new ingredients, including the new Mad Scientist event equipment set
     * View your Recipe Book to see what recipes you’ve already completed and their rewards
- New Plague Doctor legendary equipment set
     * 1.4x Gold Gun Attack Rate
     * 10x Helmet Primary Effect
- New Gingerbread Master event equipment set
     * 10x Tap Damage
- New Mad Scientist event equipment set
     * 10x Gold Gun Damage
- Skill Tree Save Slots
     * Save your current skill tree to a slot
     * Load that slot’s skill tree to overwrite your current tree
     * Two save slots by default
     * One additional save slot added with VIP 1
     * Save slots are disabled in Abyssal Tournaments
- Skill Tree Recalibration
     * Subtractable skill levels
     * Lock in your changes to the skill tree using the Apply button
     * No charge to reset your skill tree until you apply the changes made
     * Players under max stage 10,000 can reset their skill tree at any point
- Alchemy Lab Winter Wonderland Event begins on November 30th, 2022
     * Gather ingredients and combine them for rewards
     * Chills and Thrills, Festive Bandit, Jack Frost, Sled Season, and Snow Master event equipment drops
     * Winter themed loading screen, fairy skins, and Chesterson skins
- Helmet of Madness artifact enchantment
- 2x Crafting Shard Titan Chest Promotion


General Changes:
- Removed Max Stage limit from Spell Selection
- Moved Raid XP bonuses from stage progression to Milestones
     * Players will earn Raid XP in large quantities when reaching new milestones
     * Raid XP is removed from the prestige screen and isn’t rewarded for stage progress
     * Overall players will have a net neutral or increase in Raid XP as a result of these changes
- New Reward Options for Clan Quests
     * Clan Quests can now offer rewards other than profile backgrounds
     * The Winter Wonderland event will offer Dust, Card, and Crafting Shard rewards
- New Master Tier avatars added to differentiate each season’s avatars


Bug Fixes:
- Fixed visual bugs with Avatar Frames
- Fixed visual issue where Titan Lords could be slightly off-centre in raid attacks
- Fixed issue where VIP players wouldn’t receive their rewards when closing a Fairy Ad with the Back button
- Fixed some privacy policy language display issues
- Fixed various game crashes
- Fixed minor localization issues
- Fixed minor visual issues
- Various minor performance optimizations",
"5.23.1 (November 8, 2022)","Bug Fixes:
- Fixed issues with the privacy policy
- Serverside optimization improvements
- Fixed minor localization issues
- Fixed minor visual issues",
"5.23.0 (November 1, 2022)","New Content: 
- Ascended Guardian legendary equipment set
     * +6% All Damage per Lifetime Prestige
     * 1.1x All Splash Skip
- Prestigious Champion event equipment Set
     * 10x All Damage
- Raid Level Milestone Bundles
     * New milestone bundles unlocked by reaching specific Raid Level milestones
     * Contains Dust, cards, wildcards, Raid XP, and fortune hero scrolls
     * Your most recent Raid Level Milestone bundle will be automatically available after the update
     * Missed bundles will return periodically in the Bear shop
- New Last Season leaderboard
     * View the previous Master Tier season’s final leaderboard results
     * Replaces the All Time leaderboard
- Prestige Anniversary Event begins on November 2nd, 2022
     * Raised daily prestige limit for event currency to 99 prestiges
     * Spell Master and Tiny Titan event equipment drops
     * 6th Anniversary Party! profile background
- Bringer of Ragnarok artifact enchantment


In addition to all of the above that will be available on release of 5.23.0, we also have some new content that’ll be releasing inbetween the first and second Master Tier season on November 18th. We’ll be posting an additional reminder in a future DevUpdate to help notify about these changes.

- New Tier 2 Burst Raid Card: Celestial Static
     * Tap on Body parts to generate one charge per tap
     * Tap on Armored parts to expend eight charge per tap to deal Burst damage
- New Tier 1 Burst Raid Card: Mirror Force
     * Tap to deal Burst damage to the tapped part
     * Increases in damage based on the number of players who have used Mirror Force in the previous raid attack cycle
     * Animation will indicate the current boost of Mirror Force
- Body Damage Cursed Armor
     * Lowers your damage against Body parts when the Cursed Armor is present
     * Break the Cursed Armor to remove the curse debuff
     * Added to the existing Cursed Armor pools alongside Burst Damage and Affliction Damage curses as a possible option
- Rescaled Master Tier HP scaling between raids
- Rescaled Raid Card balance
- Solo Raid deck changes


General Changes:
- Removed Clan XP
- Starter Raid decks are automatically set for new players
- Moved Clan Ship Splash Skip bonus from the Astral Awakening skill to the Anchoring Shot skill
- Removed Lojak and Takedar titan lords from Solo Raid Burst Worlds
- Removed Klonk and Priker titan Lords from Solo Raid Affliction Worlds
- Added Insanity Void deck options to Solo Raid Burst Worlds
- Added Totem of Power deck options to Solo Raid Affliction Worlds


Bug Fixes:
- Fixed crashes in Abyssal Tournaments
- Fixed issues where forced infodoc downloads would repeat multiple times
- Fixed optimization issues with file compression
- Fixed issues in Ultra scheduled events displaying incorrect values
- Fixed issues where the Inbox notifications could pop up without any messages in the inbox
- Fixed optimization issues with account creation
- Fixed issues where Shared Tournament Results could display the wrong stage values
- Fixed various game crashes
- Fixed minor localization issues
- Fixed minor visual issues
- Various minor performance optimizations",
